[Network]
Network Settings
RECORDNAME,DATA
UTDFVERSION,8
Metric,0
yellowTime,3.5
allRedTime,0.5
Walk,5.0
DontWalk,11.0
HV,0.02
PHF,0.92
DefWidth,12
DefFlow,1900
vehLength,25
heavyvehlength,45
criticalgap,4.5
followuptime,2.5
stopthresholdspeed,5.0
criticalmergegap,3.7
growth,1.00
PedSpeed,4.0
LostTimeAdjust,0.0

[Nodes]
Node Data
INTID,TYPE,X,Y,Z,DESCRIPTION,CBD,Inside Radius,Outside Radius,Roundabout Lanes,Circle Speed
1,1,-7,-1094,0,,,,,,
2,1,2406,-1132,0,,,,,,
3,0,873,-1093,0,,,,,,
4,1,845,2,0,,,,,,
5,1,1123,-1992,0,,,,,,
6,0,1305,-1090,0,,,,,,
7,1,1038,11,0,,,,,,
8,1,1299,-1990,0,,,,,,
9,0,1660,-1089,0,,,,,,
Offset,13,0,,,
TWLTL,13,0,,,
Crosswalk Width,13,16,,,
Mandatory Distance,13,200,,,
Mandatory Distance2,13,2199,,,
Positioning Distance,13,1466,,,
Positioning Distance2,13,2932,,,
Curve Pt X,13,672,,,
Curve Pt Y,13,-335,,,
Curve Pt Z,13,0,,,
Link Is Hidden,13,false,,,
Street Name Is Hidden,13,false,,,
Up ID,14,,17,9,2
Lanes,14,,2,2,2
Name,14,,Driveway, ,Ruby Road
Distance,14,,172,342,406
Speed,14,,30,35,35
Time,14,,3.9,6.7,7.9
Grade,14,,0,0,0
Median,14,,12,24,24
Offset,14,,0,0,0
TWLTL,14,,0,0,0
Crosswalk Width,14,,16,16,16
Mandatory Distance,14,,200,200,200
Mandatory Distance2,14,,1320,1539,1539
Positioning Distance,14,,880,1026,1026
Positioning Distance2,14,,1760,2052,2052
Curve Pt X,14,,,,
Curve Pt Y,14,,,,
Curve Pt Z,14,,,,
Link Is Hidden,14,,false,false,false
Street Name Is Hidden,14,,false,false,false
Up ID,15,16,,12,3
Lanes,15,2,,2,2
Name,15,W Frontage Road,, , 
Distance,15,960,,199,191
Speed,15,50,,30,35
Time,15,13.1,,4.5,3.7
Grade,15,0,,0,0
Median,15,12,,12,12
Offset,15,0,,0,0
TWLTL,15,0,,0,0
Crosswalk Width,15,16,,16,16
Mandatory Distance,15,200,,200,200
Mandatory Distance2,15,2199,,1320,1539
Positioning Distance,15,1466,,880,1026
Positioning Distance2,15,2932,,1760,2052
Curve Pt X,15,693,,,
Curve Pt Y,15,-1420,,,
Curve Pt Z,15,0,,,
Link Is Hidden,15,false,,false,false
Street Name Is Hidden,15,false,,false,false
Up ID,16,,15,,
Lanes,16,,*1,,
Name,16,,W Frontage Road,,
Distance,16,,960,,
Speed,16,,50,,
Time,16,,13.1,,
Grade,16,,0,,
Median,16,,0,,
Offset,16,,0,,
TWLTL,16,,0,,
Crosswalk Width,16,,16,,
Mandatory Distance,16,,200,,
Mandatory Distance2,16,,2199,,
Positioning Distance,16,,1466,,
Positioning Distance2,16,,2932,,
Curve Pt X,16,,915,,
Curve Pt Y,16,,-1672,,
Curve Pt Z,16,,0,,
Link Is Hidden,16,,false,,
Street Name Is Hidden,16,,false,,
Up ID,17,14,,,
Lanes,17,1,,,
Name,17,Driveway,,,
Distance,17,172,,,
Speed,17,25,,,
Time,17,4.7,,,
Grade,17,0,,,
Median,17,0,,,
Offset,17,0,,,
TWLTL,17,0,,,
Crosswalk Width,17,16,,,
Mandatory Distance,17,200,,,
Mandatory Distance2,17,1101,,,
Positioning Distance,17,734,,,
Positioning Distance2,17,1468,,,
Curve Pt X,17,,,,
Curve Pt Y,17,,,,
Curve Pt Z,17,,,,
Link Is Hidden,17,false,,,
Street Name Is Hidden,17,false,,,

[Lanes]
Lane Group Data
RECORDNAME,INTID,NBL,NBT,NBR,SBL,SBT,SBR,EBL,EBT,EBR,WBL,WBT,WBR,PED,HOLD
Up Node,3,5,5,5,4,4,4,15,15,15,6,6,6,,
Dest Node,3,15,4,6,6,5,15,4,6,5,5,15,4,,
Lanes,3,0,0,0,1,1,1,0,2,1,2,1,0,,
Shared,3,0,0,,0,0,,0,0,,0,0,,,
Width,3,12,12,12,12,12,12,12,12,12,12,12,12,,
Storage,3,,,,,,,,,,105,,,,
Taper,3,,,,,,,,,,25,,,,
StLanes,3,,,,,,,,,,1,,,,
Grade,3,,,,,,,,,,,,,,
Speed,3,,30,,,75,,,35,,,35,,,
Phase1,3,,,,2,2,,,4,,3,3,,,
PermPhase1,3,,,,,,2,,,4,,,,,
LostTime,3,4,4,4,5.8,5.8,5.8,4,4,4,4.8,4.8,4,,
Lost Time Adjust,3,0,0,0,0,0,0,0,0,0,0,0,0,,
IdealFlow,3,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,,
SatFlow,3,0,0,0,1299,1319,1455,0,3112,1538,2613,1727,0,,
SatFlowPerm,3,0,0,0,1299,1319,1455,0,3112,1538,2613,1727,0,,
Allow RTOR,3,1,1,1,1,1,1,1,1,1,1,1,1,,
SatFlowRTOR,3,0,0,0,0,0,134,0,0,163,0,0,0,,
Volume,3,0,0,0,200,9,92,0,181,150,262,247,0,,
Peds,3,0,0,0,0,0,0,0,0,0,0,0,0,,
Bicycles,3,0,0,0,0,0,0,0,0,0,0,0,0,,
PHF,3,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,,
Growth,3,100,100,100,100,100,100,100,100,100,100,100,100,,
HeavyVehicles,3,2,2,2,39,44,11,2,16,5,34,10,10,,
BusStops,3,0,0,0,0,0,0,0,0,0,0,0,0,,
Midblock,3,,0,,,0,,,0,,,0,,,
Distance,3,,936,,,1096,,,191,,,432,,,
TravelTime,3,,21.3,,,10.0,,,3.7,,,8.4,,,
Right Channeled,3,,,0,,,0,,,0,,,0,,
Alignment,3,0,0,1,0,0,1,0,0,1,0,0,1,,
Enter Blocked,3,0,0,0,0,0,0,0,0,0,0,0,0,,
HeadwayFact,3,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,
Turning Speed,3,15,60,9,15,60,9,15,60,9,15,60,9,,
FirstDetect,3,,,,20,100,20,,100,20,20,100,,,
LastDetect,3,,,,0,0,0,,0,0,0,0,,,
DetectPhase1,3,,,,2,2,2,,4,4,3,3,,,
DetectPhase2,3,,,,0,0,0,,0,0,0,0,,,
DetectPhase3,3,,,,0,0,0,,0,0,0,0,,,
DetectPhase4,3,,,,0,0,0,,0,0,0,0,,,
SwitchPhase,3,,,,0,0,0,,0,0,0,0,,,
numDetects,3,,,,1,2,1,,2,1,1,2,,,
DetectPos1,3,,,,0,0,0,,0,0,0,0,,,
DetectSize1,3,,,,20,6,20,,6,20,20,6,,,
DetectType1,3,,,,3,3,3,,3,3,3,3,,,
DetectExtend1,3,,,,0,0,0,,0,0,0,0,,,
DetectQueue1,3,,,,0,0,0,,0,0,0,0,,,
DetectDelay1,3,,,,0,0,0,,0,0,0,0,,,
DetectPos2,3,,,,,94,,,94,,,94,,,
DetectSize2,3,,,,,6,,,6,,,6,,,
DetectType2,3,,,,,3,,,3,,,3,,,
DetectExtend2,3,,,,,0,,,0,,,0,,,
Exit Lanes,3,,0,,,0,,,0,,,0,,,
CBD,3,,0,,,,,,,,,,,,
Lane Group Flow,3,0,0,0,217,10,100,0,197,163,285,268,0,,
Up Node,6,8,8,8,7,7,7,3,3,3,9,9,9,,
Dest Node,6,3,7,9,9,8,3,7,9,8,8,3,7,,
Lanes,6,0,1,2,0,0,0,1,2,0,0,2,1,,
Shared,6,0,1,,0,0,,0,0,,0,0,,,
Width,6,12,12,12,12,12,12,12,12,12,12,12,12,,
Storage,6,,,325,,,,185,,,,,,,
Taper,6,,,25,,,,25,,,,,,,
StLanes,6,,,1,,,,1,,,,,,,
Grade,6,,,,,,,,,,,,,,
Speed,6,,75,,,30,,,35,,,35,,,
Phase1,6,,5,,,,,,3,,,4,,,
PermPhase1,6,5,,1,,,,3,,,,,4,,
PermPhase2,6,,,2,,,,,,,,,,,
PermPhase3,6,,,5,,,,,,,,,,,
LostTime,6,4,4,6.2,4,4,4,4.8,4.8,4,4,4,4,,
Lost Time Adjust,6,0,0,0,0,0,0,0,0,0,0,0,0,,
IdealFlow,6,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,,
SatFlow,6,0,1626,2274,0,0,0,1583,2843,0,0,2820,1282,,
SatFlowPerm,6,0,1626,2274,0,0,0,280,2843,0,0,2820,1282,,
Allow RTOR,6,1,1,1,1,1,1,1,1,1,1,1,1,,
SatFlowRTOR,6,0,0,337,0,0,0,0,0,0,0,0,149,,
Volume,6,197,0,310,0,0,0,43,314,0,0,312,109,,
Peds,6,0,0,0,0,0,0,0,0,0,0,0,0,,
Bicycles,6,0,0,0,0,0,0,0,0,0,0,0,0,,
PHF,6,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,,
Growth,6,100,100,100,100,100,100,100,100,100,100,100,100,,
HeavyVehicles,6,11,100,25,2,2,2,14,27,2,0,28,26,,
BusStops,6,0,0,0,0,0,0,0,0,0,0,0,0,,
Midblock,6,,0,,,0,,,0,,,0,,,
Distance,6,,901,,,1133,,,432,,,355,,,
TravelTime,6,,8.2,,,25.8,,,8.4,,,6.9,,,
Right Channeled,6,,,0,,,0,,,0,,,0,,
Alignment,6,0,0,1,0,0,1,0,0,1,0,0,1,,
Enter Blocked,6,0,0,0,0,0,0,0,0,0,0,0,0,,
HeadwayFact,6,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,
Turning Speed,6,15,60,9,15,60,9,15,60,9,15,60,9,,
FirstDetect,6,20,100,20,,,,20,100,,,100,20,,
LastDetect,6,0,0,0,,,,0,0,,,0,0,,
DetectPhase1,6,5,5,1,,,,3,3,,,4,4,,
DetectPhase2,6,0,0,2,,,,0,0,,,0,0,,
DetectPhase3,6,0,0,5,,,,0,0,,,0,0,,
DetectPhase4,6,0,0,0,,,,0,0,,,0,0,,
SwitchPhase,6,0,0,0,,,,0,0,,,0,0,,
numDetects,6,1,2,1,,,,1,2,,,2,1,,
DetectPos1,6,0,0,0,,,,0,0,,,0,0,,
DetectSize1,6,20,6,20,,,,20,6,,,6,20,,
DetectType1,6,3,3,3,,,,3,3,,,3,3,,
DetectExtend1,6,0,0,0,,,,0,0,,,0,0,,
DetectQueue1,6,0,0,0,,,,0,0,,,0,0,,
DetectDelay1,6,0,0,0,,,,0,0,,,0,0,,
DetectPos2,6,,94,,,,,,94,,,94,,,
DetectSize2,6,,6,,,,,,6,,,6,,,
DetectType2,6,,3,,,,,,3,,,3,,,
DetectExtend2,6,,0,,,,,,0,,,0,,,
Exit Lanes,6,,0,,,0,,,0,,,0,,,
CBD,6,,0,,,,,,,,,,,,
Lane Group Flow,6,0,214,337,0,0,0,47,341,0,0,339,118,,
Up Node,9,11,11,11,10,10,10,6,6,6,14,14,14,,
Dest Node,9,6,10,14,14,11,6,10,14,11,11,6,10,,
Lanes,9,1,1,0,0,1,2,2,1,0,1,2,0,,
Shared,9,0,2,,0,1,,0,2,,0,2,,,
Width,9,12,12,12,12,12,12,12,12,12,12,12,12,,
Storage,9,400,,,,,600,,,,120,,120,,
Taper,9,25,,,,,25,,,,25,,25,,
StLanes,9,1,,,,,2,,,,1,,1,,
Grade,9,,,,,,,,,,,,,,
Speed,9,,50,,,25,,,35,,,35,,,
Phase1,9,,2,,,2,,4,4,,,1,,,
PermPhase1,9,2,,,2,,2,,,,1,,,,
PermPhase2,9,,,,,,3,,,,,,,,
LostTime,9,5.8,5.8,4,5.8,5.8,5.8,4,4,4,6.2,6.2,4,,
Lost Time Adjust,9,0,0,0,0,0,0,0,0,0,0,0,0,,
IdealFlow,9,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,,
SatFlow,9,1271,1374,0,0,1445,1988,2432,1639,0,1626,2912,0,,
SatFlowPerm,9,942,1374,0,0,1236,1988,2432,1639,0,346,2912,0,,
Allow RTOR,9,1,1,1,1,1,1,1,1,1,1,1,1,,
SatFlowRTOR,9,0,19,0,0,0,186,0,8,0,0,13,0,,
Volume,9,28,47,27,33,41,171,381,196,47,53,222,38,,
Peds,9,0,0,0,0,0,0,0,0,0,0,0,0,,
Bicycles,9,0,0,0,0,0,0,0,0,0,0,0,0,,
PHF,9,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,,
Growth,9,100,100,100,100,100,100,100,100,100,100,100,100,,
HeavyVehicles,9,42,45,6,28,29,43,44,6,40,11,15,58,,
BusStops,9,0,0,0,0,0,0,0,0,0,0,0,0,,
Midblock,9,,0,,,0,,,0,,,0,,,
Distance,9,,975,,,1238,,,355,,,342,,,
TravelTime,9,,13.3,,,33.8,,,6.9,,,6.7,,,
Right Channeled,9,,,0,,,0,,,0,,,0,,
Alignment,9,0,0,1,0,0,1,0,0,1,0,0,1,,
Enter Blocked,9,0,0,0,0,0,0,0,0,0,0,0,0,,
HeadwayFact,9,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,
Turning Speed,9,15,60,9,15,60,9,15,60,9,15,60,9,,
FirstDetect,9,20,100,,20,100,20,20,100,,20,100,,,
LastDetect,9,0,0,,0,0,0,0,0,,0,0,,,
DetectPhase1,9,2,2,,2,2,2,4,4,,1,1,,,
DetectPhase2,9,0,0,,0,0,3,0,0,,0,0,,,
DetectPhase3,9,0,0,,0,0,0,0,0,,0,0,,,
DetectPhase4,9,0,0,,0,0,0,0,0,,0,0,,,
SwitchPhase,9,0,0,,0,0,0,0,0,,0,0,,,
numDetects,9,1,2,,1,2,1,1,2,,1,2,,,
DetectPos1,9,0,0,,0,0,0,0,0,,0,0,,,
DetectSize1,9,20,6,,20,6,20,20,6,,20,6,,,
DetectType1,9,3,3,,3,3,3,3,3,,3,3,,,
DetectExtend1,9,0,0,,0,0,0,0,0,,0,0,,,
DetectQueue1,9,0,0,,0,0,0,0,0,,0,0,,,
DetectDelay1,9,0,0,,0,0,0,0,0,,0,0,,,
DetectPos2,9,,94,,,94,,,94,,,94,,,
DetectSize2,9,,6,,,6,,,6,,,6,,,
DetectType2,9,,3,,,3,,,3,,,3,,,
DetectExtend2,9,,0,,,0,,,0,,,0,,,
Exit Lanes,9,,0,,,0,,,0,,,0,,,
CBD,9,,0,,,,,,,,,,,,
Lane Group Flow,9,30,80,0,0,81,186,414,264,0,58,282,0,,
Up Node,12,,,,13,,13,1,1,,,15,15,,
Dest Node,12,,,,15,,1,13,15,,,1,13,,
Lanes,12,,,,1,,1,1,2,,,1,0,,
Shared,12,,,,0,,,0,0,,,2,,,
Width,12,,,,12,,12,12,12,,,12,12,,
Storage,12,,,,,,25,60,,,,,,,
Taper,12,,,,,,25,25,,,,,,,
StLanes,12,,,,,,1,1,,,,,,,
Grade,12,,,,,,,,,,,,,,
Speed,12,,,,50,,,,55,,,30,,,
SignControl,12,,,,1,,,,0,,,0,,,
IdealFlow,12,,,,1900,,1900,1900,1900,,,1900,1900,,
SatFlow,12,,,,1770,,1583,1770,2798,,,1549,0,,
SatFlowPerm,12,,,,1770,,1583,1770,2798,,,1549,0,,
Allow RTOR,12,,,,1,,1,1,1,,,1,1,,
SatFlowRTOR,12,,,,0,,0,0,0,,,0,0,,
Volume,12,,,,173,,1,1,89,,,81,163,,
Peds,12,,,,0,,0,0,0,,,0,0,,
Bicycles,12,,,,0,,0,0,0,,,0,0,,
PHF,12,,,,0.92,,0.92,0.92,0.92,,,0.92,0.92,,
Growth,12,,,,100,,100,100,100,,,100,100,,
HeavyVehicles,12,,,,2,,2,2,29,,,31,2,,
BusStops,12,,,,0,,0,0,0,,,0,0,,
Midblock,12,,,,0,,,,0,,,0,,,
Distance,12,,,,1120,,,,490,,,199,,,
TravelTime,12,,,,15.3,,,,6.1,,,4.5,,,
Right Channeled,12,,,,,,0,,0,,,,0,,
Alignment,12,,,,0,,1,0,0,,,0,1,,
Enter Blocked,12,,,,0,,0,0,0,,,0,0,,
HeadwayFact,12,,,,1.00,,1.00,1.00,1.00,,,1.00,1.00,,
Turning Speed,12,,,,15,,9,15,60,,,60,9,,
FirstDetect,12,,,,20,,20,20,100,,,100,,,
LastDetect,12,,,,0,,0,0,0,,,0,,,
Exit Lanes,12,,,,0,,,,0,,,0,,,
CBD,12,,,,,,,,0,,,,,,
Lane Group Flow,12,,,,188,,1,1,97,,,265,0,,
Up Node,14,,,,17,,17,9,9,,,2,2,,
Dest Node,14,,,,2,,9,17,2,,,9,17,,
Lanes,14,,,,1,,1,1,1,,,1,1,,
Shared,14,,,,0,,,0,0,,,0,,,
Width,14,,,,12,,12,12,12,,,12,12,,
Storage,14,,,,,,,,,,,,50,,
Taper,14,,,,,,,,,,,,25,,
StLanes,14,,,,,,,,,,,,1,,
Grade,14,,,,,,,,,,,,,,
Speed,14,,,,30,,,,35,,,35,,,
SignControl,14,,,,1,,,,0,,,0,,,
IdealFlow,14,,,,1900,,1900,1900,1900,,,1900,1900,,
SatFlow,14,,,,1805,,1615,1805,1743,,,1520,1615,,
SatFlowPerm,14,,,,1805,,1615,1805,1743,,,1520,1615,,
Allow RTOR,14,,,,1,,1,1,1,,,1,1,,
SatFlowRTOR,14,,,,0,,0,0,0,,,0,0,,
Volume,14,,,,1,,66,12,244,,,247,2,,
Peds,14,,,,0,,0,0,0,,,0,0,,
Bicycles,14,,,,0,,0,0,0,,,0,0,,
PHF,14,,,,0.92,,0.92,0.92,0.92,,,0.92,0.92,,
Growth,14,,,,100,,100,100,100,,,100,100,,
HeavyVehicles,14,,,,0,,0,0,9,,,25,0,,
BusStops,14,,,,0,,0,0,0,,,0,0,,
Midblock,14,,,,0,,,,0,,,0,,,
Distance,14,,,,172,,,,342,,,406,,,
TravelTime,14,,,,3.9,,,,6.7,,,7.9,,,
Right Channeled,14,,,,,,0,,0,,,,0,,
Alignment,14,,,,0,,1,0,0,,,0,1,,
Enter Blocked,14,,,,0,,0,0,0,,,0,0,,
HeadwayFact,14,,,,1.00,,1.00,1.00,1.00,,,1.00,1.00,,
Turning Speed,14,,,,15,,9,15,60,,,60,9,,
FirstDetect,14,,,,20,,20,20,100,,,100,20,,
LastDetect,14,,,,0,,0,0,0,,,0,0,,
Exit Lanes,14,,,,0,,,,0,,,0,,,
CBD,14,,,,,,,,0,,,,,,
Lane Group Flow,14,,,,1,,72,13,265,,,268,2,,
Up Node,15,16,,16,,,,,12,12,3,3,,,
Dest Node,15,12,,3,,,,,3,16,16,12,,,
Lanes,15,1,,1,,,,,2,0,1,1,,,
Shared,15,0,,,,,,,2,,0,0,,,
Width,15,12,,12,,,,,12,12,12,12,,,
Storage,15,,,25,,,,,,,,,,,
Taper,15,,,25,,,,,,,,,,,
StLanes,15,,,1,,,,,,,,,,,
Grade,15,,,,,,,,,,,,,,
Speed,15,50,,,,,,,30,,,35,,,
SignControl,15,1,,,,,,,0,,,0,,,
